pdb,stacking,base_triple_type
ens-681,unstacked,non-triple
ens-682,unstacked,non-triple
ens-683,stacked,non-triple
ens-684,unstacked,non-triple
ens-685,unstacked,non-triple
ens-686,stacked,non-triple
ens-687,stacked,triple
ens-688,unstacked,non-triple
ens-689,unstacked,non-triple
ens-690,unstacked,non-triple
ens-691,unstacked,non-triple
ens-692,unstacked,non-triple
ens-693,unstacked,non-triple
ens-694,stacked,non-triple
ens-695,unstacked,non-triple
ens-696,stacked,non-triple
ens-697,unstacked,non-triple
ens-698,stacked,non-triple
ens-699,unstacked,non-triple
ens-700,unstacked,non-triple
ens-701,unstacked,non-triple
ens-702,unstacked,non-triple
ens-703,unstacked,non-triple
ens-704,unstacked,non-triple
ens-705,stacked,non-triple
ens-706,unstacked,non-triple
ens-707,stacked,non-triple
ens-708,unstacked,non-triple
ens-709,unstacked,non-triple
ens-710,unstacked,non-triple
ens-711,unstacked,non-triple
ens-712,unstacked,non-triple
ens-713,unstacked,non-triple
ens-714,stacked,non-triple
ens-715,unstacked,non-triple
ens-716,unstacked,non-triple
ens-717,stacked,non-triple
ens-718,unstacked,non-triple
ens-719,unstacked,non-triple
ens-720,unstacked,non-triple
ens-721,stacked,non-triple
ens-722,unstacked,non-triple
ens-723,unstacked,non-triple
ens-724,unstacked,non-triple
ens-725,unstacked,non-triple
ens-726,unstacked,non-triple
ens-727,unstacked,non-triple
ens-728,unstacked,non-triple
ens-729,unstacked,non-triple
ens-730,stacked,non-triple
ens-731,unstacked,non-triple
ens-732,stacked,non-triple
ens-733,unstacked,non-triple
ens-734,stacked,non-triple
ens-735,unstacked,non-triple
ens-736,unstacked,non-triple
ens-737,unstacked,non-triple
ens-738,unstacked,non-triple
ens-739,unstacked,non-triple
ens-740,stacked,non-triple
ens-741,stacked,non-triple
ens-742,unstacked,non-triple
ens-743,unstacked,non-triple
ens-744,unstacked,non-triple
ens-745,unstacked,non-triple
ens-746,stacked,non-triple
ens-747,stacked,non-triple
ens-748,unstacked,non-triple
ens-749,unstacked,non-triple
ens-750,unstacked,non-triple
ens-751,stacked,non-triple
ens-752,unstacked,non-triple
ens-753,unstacked,non-triple
ens-754,unstacked,non-triple
ens-755,unstacked,non-triple
ens-756,unstacked,non-triple
ens-757,stacked,non-triple
ens-758,unstacked,non-triple
ens-759,unstacked,non-triple
ens-760,unstacked,non-triple
ens-761,stacked,non-triple
ens-762,unstacked,non-triple
ens-763,unstacked,non-triple
ens-764,unstacked,non-triple
ens-765,stacked,non-triple
ens-766,unstacked,non-triple
ens-767,stacked,non-triple
ens-768,unstacked,non-triple
ens-769,unstacked,non-triple
ens-770,unstacked,non-triple
ens-771,unstacked,non-triple
ens-772,stacked,non-triple
ens-773,unstacked,non-triple
ens-774,stacked,non-triple
ens-775,stacked,triple
ens-776,unstacked,non-triple
ens-777,unstacked,non-triple
ens-778,unstacked,non-triple
ens-779,unstacked,non-triple
ens-780,unstacked,non-triple
ens-781,stacked,non-triple
ens-782,stacked,non-triple
ens-783,unstacked,non-triple
ens-784,unstacked,non-triple
ens-785,unstacked,non-triple
ens-786,unstacked,non-triple
ens-787,unstacked,non-triple
ens-788,stacked,triple
ens-789,unstacked,non-triple
ens-790,unstacked,non-triple
ens-791,unstacked,non-triple
ens-792,unstacked,non-triple
ens-793,stacked,non-triple
ens-794,unstacked,non-triple
ens-795,stacked,non-triple
ens-796,unstacked,non-triple
ens-797,unstacked,non-triple
ens-798,unstacked,non-triple
ens-799,unstacked,non-triple
ens-800,unstacked,non-triple
ens-801,unstacked,non-triple
ens-802,unstacked,non-triple
ens-803,unstacked,non-triple
ens-804,unstacked,non-triple
ens-805,stacked,non-triple
ens-806,unstacked,non-triple
ens-807,stacked,non-triple
ens-808,unstacked,non-triple
ens-809,unstacked,non-triple
ens-810,stacked,non-triple
ens-811,stacked,non-triple
ens-812,stacked,triple
ens-813,unstacked,non-triple
ens-814,unstacked,non-triple
ens-815,unstacked,non-triple
ens-816,unstacked,non-triple
ens-817,unstacked,non-triple
ens-818,unstacked,non-triple
ens-819,stacked,non-triple
ens-820,unstacked,non-triple
ens-821,unstacked,non-triple
ens-822,unstacked,non-triple
ens-823,unstacked,non-triple
ens-824,unstacked,non-triple
ens-825,unstacked,non-triple
ens-826,stacked,non-triple
ens-827,unstacked,non-triple
ens-828,unstacked,non-triple
ens-829,unstacked,non-triple
ens-830,stacked,non-triple
ens-831,unstacked,non-triple
ens-832,unstacked,non-triple
ens-833,unstacked,non-triple
ens-834,stacked,triple
ens-835,stacked,non-triple
ens-836,unstacked,non-triple
ens-837,unstacked,non-triple
ens-838,unstacked,non-triple
ens-839,unstacked,non-triple
ens-840,unstacked,non-triple
ens-841,unstacked,non-triple
ens-842,unstacked,non-triple
ens-843,stacked,non-triple
ens-844,unstacked,non-triple
ens-845,unstacked,non-triple
ens-846,unstacked,non-triple
ens-847,stacked,non-triple
ens-848,unstacked,non-triple
ens-849,unstacked,non-triple
ens-850,unstacked,non-triple
ens-851,stacked,triple
ens-852,unstacked,non-triple
ens-853,unstacked,non-triple
ens-854,unstacked,non-triple
ens-855,unstacked,non-triple
ens-856,unstacked,non-triple
ens-857,unstacked,non-triple
ens-858,stacked,non-triple
ens-859,unstacked,non-triple
ens-860,unstacked,non-triple
ens-861,unstacked,non-triple
ens-862,unstacked,non-triple
ens-863,unstacked,non-triple
ens-864,unstacked,non-triple
ens-865,unstacked,non-triple
ens-866,stacked,triple
ens-867,unstacked,non-triple
ens-868,unstacked,non-triple
ens-869,unstacked,non-triple
ens-870,stacked,non-triple
ens-871,unstacked,non-triple
ens-872,unstacked,non-triple
ens-873,unstacked,non-triple
ens-874,unstacked,non-triple
ens-875,unstacked,non-triple
ens-876,stacked,non-triple
ens-877,unstacked,non-triple
ens-878,stacked,non-triple
ens-879,stacked,non-triple
ens-880,unstacked,non-triple
ens-881,unstacked,non-triple
ens-882,unstacked,non-triple
ens-883,unstacked,non-triple
ens-884,unstacked,non-triple
ens-885,stacked,non-triple
ens-886,stacked,non-triple
ens-887,unstacked,non-triple
ens-888,stacked,non-triple
ens-889,unstacked,non-triple
ens-890,unstacked,non-triple
ens-891,unstacked,non-triple
ens-892,unstacked,non-triple
ens-893,unstacked,non-triple
ens-894,unstacked,non-triple
ens-895,unstacked,non-triple
ens-896,unstacked,non-triple
ens-897,unstacked,non-triple
ens-898,stacked,non-triple
ens-899,stacked,triple
ens-900,unstacked,non-triple
ens-901,stacked,non-triple
ens-902,unstacked,non-triple
ens-903,stacked,non-triple
ens-904,unstacked,non-triple
ens-905,unstacked,non-triple
ens-906,unstacked,non-triple
ens-907,unstacked,non-triple
ens-908,unstacked,non-triple
ens-909,unstacked,non-triple
ens-910,unstacked,non-triple
ens-911,unstacked,non-triple
ens-912,unstacked,non-triple
ens-913,unstacked,non-triple
ens-914,unstacked,non-triple
ens-915,unstacked,non-triple
ens-916,unstacked,non-triple
ens-917,stacked,non-triple
ens-918,unstacked,non-triple
ens-919,stacked,non-triple
ens-920,unstacked,non-triple
ens-921,unstacked,non-triple
ens-922,unstacked,non-triple
ens-923,unstacked,non-triple
ens-924,unstacked,non-triple
ens-925,stacked,non-triple
ens-926,unstacked,non-triple
ens-927,unstacked,non-triple
ens-928,unstacked,non-triple
ens-929,unstacked,non-triple
ens-930,unstacked,non-triple
ens-931,unstacked,non-triple
ens-932,stacked,triple
ens-933,unstacked,non-triple
ens-934,unstacked,non-triple
ens-935,unstacked,non-triple
ens-936,unstacked,non-triple
ens-937,stacked,non-triple
ens-938,stacked,triple
ens-939,unstacked,non-triple
ens-940,unstacked,non-triple
ens-941,unstacked,non-triple
ens-942,unstacked,non-triple
ens-943,unstacked,non-triple
ens-944,unstacked,non-triple
ens-945,stacked,non-triple
ens-946,unstacked,non-triple
ens-947,unstacked,non-triple
ens-948,stacked,non-triple
ens-949,stacked,triple
ens-950,unstacked,non-triple
ens-951,stacked,non-triple
ens-952,stacked,non-triple
ens-953,unstacked,non-triple
ens-954,unstacked,non-triple
ens-955,stacked,non-triple
ens-956,unstacked,non-triple
ens-957,unstacked,non-triple
ens-958,unstacked,non-triple
ens-959,unstacked,non-triple
ens-960,unstacked,non-triple
ens-961,unstacked,non-triple
ens-962,unstacked,non-triple
ens-963,stacked,non-triple
ens-964,unstacked,non-triple
ens-965,unstacked,non-triple
ens-966,unstacked,non-triple
ens-967,stacked,non-triple
ens-968,stacked,non-triple
ens-969,unstacked,non-triple
ens-970,unstacked,non-triple
ens-971,unstacked,non-triple
ens-972,unstacked,non-triple
ens-973,unstacked,non-triple
ens-974,unstacked,non-triple
ens-975,unstacked,non-triple
ens-976,unstacked,non-triple
ens-977,stacked,non-triple
ens-978,stacked,non-triple
ens-979,unstacked,non-triple
ens-980,unstacked,non-triple
ens-981,unstacked,non-triple
ens-982,unstacked,non-triple
ens-983,unstacked,non-triple
ens-984,unstacked,non-triple
ens-985,unstacked,non-triple
ens-986,stacked,non-triple
ens-987,stacked,triple
ens-988,unstacked,non-triple
ens-989,unstacked,non-triple
ens-990,stacked,triple
ens-991,stacked,non-triple
ens-992,unstacked,non-triple
ens-993,stacked,non-triple
ens-994,unstacked,non-triple
ens-995,stacked,non-triple
ens-996,unstacked,non-triple
ens-997,unstacked,non-triple
ens-998,unstacked,non-triple
ens-999,unstacked,non-triple
ens-1000,unstacked,non-triple
ens-1001,unstacked,non-triple
ens-1002,unstacked,non-triple
ens-1003,unstacked,non-triple
ens-1004,unstacked,non-triple
ens-1005,unstacked,non-triple
ens-1006,stacked,non-triple
ens-1007,unstacked,non-triple
ens-1008,unstacked,non-triple
ens-1009,stacked,non-triple
ens-1010,unstacked,non-triple
ens-1011,stacked,non-triple
ens-1012,unstacked,non-triple
ens-1013,unstacked,non-triple
ens-1014,unstacked,non-triple
ens-1015,stacked,triple
ens-1016,stacked,non-triple
ens-1017,unstacked,non-triple
ens-1018,unstacked,non-triple
ens-1019,stacked,non-triple
ens-1020,unstacked,non-triple
ens-1021,unstacked,non-triple
ens-1022,unstacked,non-triple
ens-1023,unstacked,non-triple
ens-1024,unstacked,non-triple
ens-1025,unstacked,non-triple
ens-1026,stacked,non-triple
ens-1027,unstacked,non-triple
ens-1028,unstacked,non-triple
ens-1029,unstacked,non-triple
ens-1030,stacked,non-triple
ens-1031,unstacked,non-triple
ens-1032,unstacked,non-triple
ens-1033,unstacked,non-triple
ens-1034,stacked,non-triple
ens-1035,unstacked,non-triple
ens-1036,unstacked,non-triple
ens-1037,unstacked,non-triple
ens-1038,stacked,non-triple
ens-1039,stacked,triple
ens-1040,unstacked,non-triple
ens-1041,stacked,non-triple
ens-1042,stacked,triple
ens-1043,unstacked,non-triple
ens-1044,unstacked,non-triple
ens-1045,stacked,non-triple
ens-1046,stacked,non-triple
ens-1047,unstacked,non-triple
ens-1048,unstacked,non-triple
ens-1049,unstacked,non-triple
ens-1050,unstacked,non-triple
ens-1051,unstacked,non-triple
ens-1052,unstacked,non-triple
ens-1053,unstacked,non-triple
ens-1054,stacked,non-triple
ens-1055,stacked,triple
ens-1056,unstacked,non-triple
ens-1057,unstacked,non-triple
ens-1058,unstacked,non-triple
ens-1059,stacked,triple
ens-1060,unstacked,non-triple
ens-1061,stacked,non-triple
ens-1062,unstacked,non-triple
ens-1063,unstacked,non-triple
ens-1064,unstacked,non-triple
ens-1065,stacked,non-triple
ens-1066,unstacked,non-triple
ens-1067,unstacked,non-triple
ens-1068,unstacked,non-triple
ens-1069,unstacked,non-triple
ens-1070,unstacked,non-triple
ens-1071,stacked,non-triple
ens-1072,unstacked,non-triple
ens-1073,unstacked,non-triple
ens-1074,unstacked,non-triple
ens-1075,unstacked,non-triple
ens-1076,unstacked,non-triple
ens-1077,unstacked,non-triple
ens-1078,stacked,non-triple
ens-1079,stacked,non-triple
ens-1080,unstacked,non-triple
ens-1081,unstacked,non-triple
ens-1082,unstacked,non-triple
ens-1083,stacked,triple
ens-1084,stacked,non-triple
ens-1085,unstacked,non-triple
ens-1086,unstacked,non-triple
ens-1087,stacked,non-triple
ens-1088,unstacked,non-triple
ens-1089,unstacked,non-triple
ens-1090,unstacked,non-triple
ens-1091,unstacked,non-triple
ens-1092,stacked,non-triple
ens-1093,unstacked,non-triple
ens-1094,unstacked,non-triple
ens-1095,unstacked,non-triple
ens-1096,stacked,non-triple
ens-1097,unstacked,non-triple
ens-1098,stacked,triple
ens-1099,unstacked,non-triple
ens-1100,unstacked,non-triple
ens-1101,unstacked,non-triple
ens-1102,stacked,non-triple
ens-1103,unstacked,non-triple
ens-1104,unstacked,non-triple
ens-1105,stacked,triple
ens-1106,unstacked,non-triple
ens-1107,unstacked,non-triple
ens-1108,stacked,non-triple
ens-1109,unstacked,non-triple
ens-1110,unstacked,non-triple
ens-1111,stacked,triple
ens-1112,unstacked,non-triple
ens-1113,unstacked,non-triple
ens-1114,unstacked,non-triple
ens-1115,unstacked,non-triple
ens-1116,stacked,non-triple
ens-1117,unstacked,non-triple
ens-1118,unstacked,non-triple
ens-1119,unstacked,non-triple
ens-1120,stacked,non-triple
ens-1121,unstacked,non-triple
ens-1122,stacked,non-triple
ens-1123,unstacked,non-triple
ens-1124,unstacked,non-triple
ens-1125,stacked,non-triple
ens-1126,unstacked,non-triple
ens-1127,stacked,non-triple
ens-1128,unstacked,non-triple
ens-1129,unstacked,non-triple
ens-1130,unstacked,non-triple
ens-1131,unstacked,non-triple
ens-1132,unstacked,non-triple
ens-1133,unstacked,non-triple
ens-1134,unstacked,non-triple
ens-1135,stacked,triple
ens-1136,unstacked,non-triple
ens-1137,unstacked,non-triple
ens-1138,unstacked,non-triple
ens-1139,stacked,non-triple
ens-1140,stacked,non-triple
ens-1141,unstacked,non-triple
ens-1142,unstacked,non-triple
ens-1143,stacked,non-triple
ens-1144,unstacked,non-triple
ens-1145,unstacked,non-triple
ens-1146,stacked,non-triple
ens-1147,unstacked,non-triple
ens-1148,stacked,non-triple
ens-1149,stacked,non-triple
ens-1150,unstacked,non-triple
ens-1151,stacked,non-triple
ens-1152,unstacked,non-triple
ens-1153,unstacked,non-triple
ens-1154,unstacked,non-triple
ens-1155,unstacked,non-triple
ens-1156,stacked,non-triple
ens-1157,stacked,non-triple
ens-1158,unstacked,non-triple
ens-1159,unstacked,non-triple
ens-1160,unstacked,non-triple
ens-1161,stacked,non-triple
ens-1162,unstacked,non-triple
ens-1163,unstacked,non-triple
ens-1164,unstacked,non-triple
ens-1165,unstacked,non-triple
ens-1166,stacked,non-triple
ens-1167,stacked,non-triple
ens-1168,unstacked,non-triple
ens-1169,stacked,non-triple
ens-1170,stacked,non-triple
ens-1171,unstacked,non-triple
ens-1172,unstacked,non-triple
ens-1173,unstacked,non-triple
ens-1174,unstacked,non-triple
ens-1175,unstacked,non-triple
ens-1176,unstacked,non-triple
ens-1177,unstacked,non-triple
ens-1178,unstacked,non-triple
ens-1179,stacked,non-triple
ens-1180,stacked,non-triple
ens-1181,unstacked,non-triple
ens-1182,unstacked,non-triple
ens-1183,unstacked,non-triple
ens-1184,unstacked,non-triple
ens-1185,stacked,non-triple
ens-1186,stacked,non-triple
ens-1187,unstacked,non-triple
ens-1188,stacked,non-triple
ens-1189,unstacked,non-triple
ens-1190,unstacked,non-triple
ens-1191,unstacked,non-triple
ens-1192,unstacked,non-triple
ens-1193,unstacked,non-triple
ens-1194,unstacked,non-triple
ens-1195,stacked,non-triple
ens-1196,unstacked,non-triple
ens-1197,unstacked,non-triple
ens-1198,stacked,non-triple
ens-1199,unstacked,non-triple
ens-1200,unstacked,non-triple
ens-1201,unstacked,non-triple
ens-1202,unstacked,non-triple
ens-1203,unstacked,non-triple
ens-1204,unstacked,non-triple
ens-1205,unstacked,non-triple
ens-1206,stacked,triple
ens-1207,unstacked,non-triple
ens-1208,unstacked,non-triple
ens-1209,stacked,non-triple
ens-1210,unstacked,non-triple
ens-1211,unstacked,non-triple
ens-1212,unstacked,non-triple
ens-1213,unstacked,non-triple
ens-1214,unstacked,non-triple
ens-1215,unstacked,non-triple
ens-1216,unstacked,non-triple
ens-1217,unstacked,non-triple
ens-1218,stacked,non-triple
ens-1219,stacked,non-triple
ens-1220,unstacked,non-triple
ens-1221,unstacked,non-triple
ens-1222,unstacked,non-triple
ens-1223,unstacked,non-triple
ens-1224,unstacked,non-triple
ens-1225,unstacked,non-triple
ens-1226,unstacked,non-triple
ens-1227,stacked,non-triple
ens-1228,stacked,non-triple
ens-1229,unstacked,non-triple
ens-1230,unstacked,non-triple
ens-1231,unstacked,non-triple
ens-1232,unstacked,non-triple
ens-1233,unstacked,non-triple
ens-1234,stacked,non-triple
ens-1235,unstacked,non-triple
ens-1236,unstacked,non-triple
ens-1237,unstacked,non-triple
ens-1238,unstacked,non-triple
ens-1239,unstacked,non-triple
ens-1240,unstacked,non-triple
ens-1241,stacked,triple
ens-1242,unstacked,non-triple
ens-1243,unstacked,non-triple
ens-1244,unstacked,non-triple
ens-1245,unstacked,non-triple
ens-1246,unstacked,non-triple
ens-1247,unstacked,non-triple
ens-1248,stacked,non-triple
ens-1249,unstacked,non-triple
ens-1250,unstacked,non-triple
ens-1251,stacked,non-triple
ens-1252,unstacked,non-triple
ens-1253,unstacked,non-triple
ens-1254,stacked,non-triple
ens-1255,unstacked,non-triple
ens-1256,unstacked,non-triple
ens-1257,stacked,non-triple
ens-1258,unstacked,non-triple
ens-1259,unstacked,non-triple
ens-1260,unstacked,non-triple
ens-1261,unstacked,non-triple
ens-1262,unstacked,non-triple
ens-1263,unstacked,non-triple
ens-1264,unstacked,non-triple
ens-1265,unstacked,non-triple
ens-1266,stacked,non-triple
ens-1267,stacked,non-triple
ens-1268,unstacked,non-triple
ens-1269,stacked,non-triple
ens-1270,unstacked,non-triple
ens-1271,unstacked,non-triple
ens-1272,stacked,non-triple
ens-1273,unstacked,non-triple
ens-1274,unstacked,non-triple
ens-1275,unstacked,non-triple
ens-1276,unstacked,non-triple
ens-1277,unstacked,non-triple
ens-1278,stacked,non-triple
ens-1279,unstacked,non-triple
ens-1280,stacked,non-triple
ens-1281,stacked,non-triple
ens-1282,unstacked,non-triple
ens-1283,stacked,non-triple
ens-1284,stacked,non-triple
ens-1285,unstacked,non-triple
ens-1286,unstacked,non-triple
ens-1287,unstacked,non-triple
ens-1288,unstacked,non-triple
ens-1289,unstacked,non-triple
ens-1290,unstacked,non-triple
ens-1291,stacked,non-triple
ens-1292,unstacked,non-triple
ens-1293,unstacked,non-triple
ens-1294,unstacked,non-triple
ens-1295,unstacked,non-triple
ens-1296,unstacked,non-triple
ens-1297,stacked,non-triple
ens-1298,unstacked,non-triple
ens-1299,unstacked,non-triple
ens-1300,unstacked,non-triple
ens-1301,unstacked,non-triple
ens-1302,unstacked,non-triple
ens-1303,unstacked,non-triple
ens-1304,stacked,non-triple
ens-1305,stacked,triple
ens-1306,unstacked,non-triple
ens-1307,unstacked,non-triple
ens-1308,unstacked,non-triple
ens-1309,unstacked,non-triple
ens-1310,stacked,non-triple
ens-1311,unstacked,non-triple
ens-1312,stacked,non-triple
ens-1313,stacked,non-triple
ens-1314,unstacked,non-triple
ens-1315,unstacked,non-triple
ens-1316,unstacked,non-triple
ens-1317,unstacked,non-triple
ens-1318,unstacked,non-triple
ens-1319,unstacked,non-triple
ens-1320,unstacked,non-triple
ens-1321,unstacked,non-triple
ens-1322,unstacked,non-triple
ens-1323,unstacked,non-triple
ens-1324,unstacked,non-triple
ens-1325,unstacked,non-triple
ens-1326,stacked,non-triple
ens-1327,unstacked,non-triple
ens-1328,unstacked,non-triple
ens-1329,unstacked,non-triple
ens-1330,stacked,non-triple
ens-1331,unstacked,non-triple
ens-1332,stacked,non-triple
ens-1333,stacked,triple
ens-1334,stacked,non-triple
ens-1335,unstacked,non-triple
ens-1336,unstacked,non-triple
ens-1337,unstacked,non-triple
ens-1338,unstacked,non-triple
ens-1339,unstacked,non-triple
ens-1340,unstacked,non-triple
ens-1341,unstacked,non-triple
ens-1342,stacked,non-triple
ens-1343,unstacked,non-triple
ens-1344,stacked,non-triple
ens-1345,unstacked,non-triple
