pdb,stacking,base_triple_type
ens-1346,unstacked,non-triple
ens-1347,unstacked,non-triple
ens-1348,unstacked,non-triple
ens-1349,unstacked,non-triple
ens-1350,unstacked,non-triple
ens-1351,stacked,non-triple
ens-1352,unstacked,non-triple
ens-1353,stacked,non-triple
ens-1354,stacked,non-triple
ens-1355,stacked,non-triple
ens-1356,unstacked,non-triple
ens-1357,unstacked,non-triple
ens-1358,unstacked,non-triple
ens-1359,unstacked,non-triple
ens-1360,unstacked,non-triple
ens-1361,unstacked,non-triple
ens-1362,unstacked,non-triple
ens-1363,unstacked,non-triple
ens-1364,unstacked,non-triple
ens-1365,unstacked,non-triple
ens-1366,unstacked,non-triple
ens-1367,stacked,non-triple
ens-1368,stacked,triple
ens-1369,unstacked,non-triple
ens-1370,unstacked,non-triple
ens-1371,unstacked,non-triple
ens-1372,stacked,non-triple
ens-1373,stacked,non-triple
ens-1374,unstacked,non-triple
ens-1375,unstacked,non-triple
ens-1376,unstacked,non-triple
ens-1377,unstacked,non-triple
ens-1378,unstacked,non-triple
ens-1379,stacked,non-triple
ens-1380,unstacked,non-triple
ens-1381,unstacked,non-triple
ens-1382,unstacked,non-triple
ens-1383,stacked,triple
ens-1384,unstacked,non-triple
ens-1385,unstacked,non-triple
ens-1386,unstacked,non-triple
ens-1387,unstacked,non-triple
ens-1388,unstacked,non-triple
ens-1389,stacked,non-triple
ens-1390,unstacked,non-triple
ens-1391,unstacked,non-triple
ens-1392,unstacked,non-triple
ens-1393,unstacked,non-triple
ens-1394,unstacked,non-triple
ens-1395,unstacked,non-triple
ens-1396,unstacked,non-triple
ens-1397,stacked,non-triple
ens-1398,stacked,non-triple
ens-1399,unstacked,non-triple
ens-1400,unstacked,non-triple
ens-1401,stacked,triple
ens-1402,unstacked,non-triple
ens-1403,unstacked,non-triple
ens-1404,stacked,non-triple
ens-1405,stacked,non-triple
ens-1406,unstacked,non-triple
ens-1407,unstacked,non-triple
ens-1408,unstacked,non-triple
ens-1409,unstacked,non-triple
ens-1410,unstacked,non-triple
ens-1411,unstacked,non-triple
ens-1412,stacked,non-triple
ens-1413,unstacked,non-triple
ens-1414,unstacked,non-triple
ens-1415,unstacked,non-triple
ens-1416,unstacked,non-triple
ens-1417,unstacked,non-triple
ens-1418,unstacked,non-triple
ens-1419,stacked,non-triple
ens-1420,unstacked,non-triple
ens-1421,stacked,non-triple
ens-1422,unstacked,non-triple
ens-1423,unstacked,non-triple
ens-1424,unstacked,non-triple
ens-1425,unstacked,non-triple
ens-1426,stacked,non-triple
ens-1427,stacked,non-triple
ens-1428,unstacked,non-triple
ens-1429,unstacked,non-triple
ens-1430,unstacked,non-triple
ens-1431,unstacked,non-triple
ens-1432,unstacked,non-triple
ens-1433,unstacked,non-triple
ens-1434,unstacked,non-triple
ens-1435,unstacked,non-triple
ens-1436,stacked,non-triple
ens-1437,stacked,non-triple
ens-1438,unstacked,non-triple
ens-1439,unstacked,non-triple
ens-1440,stacked,non-triple
ens-1441,unstacked,non-triple
ens-1442,unstacked,non-triple
ens-1443,unstacked,non-triple
ens-1444,stacked,non-triple
ens-1445,unstacked,non-triple
ens-1446,unstacked,non-triple
ens-1447,unstacked,non-triple
ens-1448,unstacked,non-triple
ens-1449,stacked,non-triple
ens-1450,unstacked,non-triple
ens-1451,stacked,non-triple
ens-1452,unstacked,non-triple
ens-1453,unstacked,non-triple
ens-1454,unstacked,non-triple
ens-1455,unstacked,non-triple
ens-1456,unstacked,non-triple
ens-1457,unstacked,non-triple
ens-1458,unstacked,non-triple
ens-1459,unstacked,non-triple
ens-1460,stacked,non-triple
ens-1461,unstacked,non-triple
ens-1462,stacked,non-triple
ens-1463,unstacked,non-triple
ens-1464,unstacked,non-triple
ens-1465,stacked,non-triple
ens-1466,stacked,non-triple
ens-1467,unstacked,non-triple
ens-1468,unstacked,non-triple
ens-1469,unstacked,non-triple
ens-1470,unstacked,non-triple
ens-1471,unstacked,non-triple
ens-1472,unstacked,non-triple
ens-1473,stacked,non-triple
ens-1474,unstacked,non-triple
ens-1475,stacked,non-triple
ens-1476,unstacked,non-triple
ens-1477,stacked,triple
ens-1478,unstacked,non-triple
ens-1479,unstacked,non-triple
ens-1480,unstacked,non-triple
ens-1481,unstacked,non-triple
ens-1482,stacked,non-triple
ens-1483,unstacked,non-triple
ens-1484,unstacked,non-triple
ens-1485,stacked,non-triple
ens-1486,unstacked,non-triple
ens-1487,unstacked,non-triple
ens-1488,stacked,non-triple
ens-1489,unstacked,non-triple
ens-1490,unstacked,non-triple
ens-1491,stacked,non-triple
ens-1492,unstacked,non-triple
ens-1493,unstacked,non-triple
ens-1494,unstacked,non-triple
ens-1495,unstacked,non-triple
ens-1496,stacked,triple
ens-1497,unstacked,non-triple
ens-1498,unstacked,non-triple
ens-1499,stacked,non-triple
ens-1500,unstacked,non-triple
ens-1501,stacked,triple
ens-1502,unstacked,non-triple
ens-1503,unstacked,non-triple
ens-1504,unstacked,non-triple
ens-1505,unstacked,non-triple
ens-1506,unstacked,non-triple
ens-1507,unstacked,non-triple
ens-1508,stacked,non-triple
ens-1509,stacked,non-triple
ens-1510,unstacked,non-triple
ens-1511,stacked,non-triple
ens-1512,unstacked,non-triple
ens-1513,unstacked,non-triple
ens-1514,unstacked,non-triple
ens-1515,unstacked,non-triple
ens-1516,unstacked,non-triple
ens-1517,unstacked,non-triple
ens-1518,stacked,non-triple
ens-1519,unstacked,non-triple
ens-1520,stacked,non-triple
ens-1521,stacked,non-triple
ens-1522,unstacked,non-triple
ens-1523,unstacked,non-triple
ens-1524,stacked,triple
ens-1525,unstacked,non-triple
ens-1526,unstacked,non-triple
ens-1527,unstacked,non-triple
ens-1528,stacked,non-triple
ens-1529,unstacked,non-triple
ens-1530,unstacked,non-triple
ens-1531,unstacked,non-triple
ens-1532,stacked,non-triple
ens-1533,unstacked,non-triple
ens-1534,stacked,non-triple
ens-1535,unstacked,non-triple
ens-1536,unstacked,non-triple
ens-1537,unstacked,non-triple
ens-1538,unstacked,non-triple
ens-1539,unstacked,non-triple
ens-1540,stacked,non-triple
ens-1541,unstacked,non-triple
ens-1542,unstacked,non-triple
ens-1543,stacked,non-triple
ens-1544,unstacked,non-triple
ens-1545,unstacked,non-triple
ens-1546,stacked,triple
ens-1547,unstacked,non-triple
ens-1548,unstacked,non-triple
ens-1549,unstacked,non-triple
ens-1550,unstacked,non-triple
ens-1551,stacked,triple
ens-1552,unstacked,non-triple
ens-1553,stacked,triple
ens-1554,unstacked,non-triple
ens-1555,unstacked,non-triple
ens-1556,stacked,non-triple
ens-1557,unstacked,non-triple
ens-1558,unstacked,non-triple
ens-1559,stacked,triple
ens-1560,unstacked,non-triple
ens-1561,stacked,non-triple
ens-1562,unstacked,non-triple
ens-1563,unstacked,non-triple
ens-1564,unstacked,non-triple
ens-1565,unstacked,non-triple
ens-1566,unstacked,non-triple
ens-1567,unstacked,non-triple
ens-1568,stacked,triple
ens-1569,unstacked,non-triple
ens-1570,unstacked,non-triple
ens-1571,unstacked,non-triple
ens-1572,unstacked,non-triple
ens-1573,unstacked,non-triple
ens-1574,unstacked,non-triple
ens-1575,unstacked,non-triple
ens-1576,unstacked,non-triple
ens-1577,unstacked,non-triple
ens-1578,unstacked,non-triple
ens-1579,stacked,non-triple
ens-1580,stacked,non-triple
ens-1581,unstacked,non-triple
ens-1582,unstacked,non-triple
ens-1583,stacked,non-triple
ens-1584,unstacked,non-triple
ens-1585,unstacked,non-triple
ens-1586,unstacked,non-triple
ens-1587,unstacked,non-triple
ens-1588,stacked,triple
ens-1589,unstacked,non-triple
ens-1590,unstacked,non-triple
ens-1591,unstacked,non-triple
ens-1592,unstacked,non-triple
ens-1593,unstacked,non-triple
ens-1594,stacked,non-triple
ens-1595,unstacked,non-triple
ens-1596,unstacked,non-triple
ens-1597,unstacked,non-triple
ens-1598,unstacked,non-triple
ens-1599,unstacked,non-triple
ens-1600,stacked,non-triple
ens-1601,unstacked,non-triple
ens-1602,unstacked,non-triple
ens-1603,stacked,non-triple
ens-1604,stacked,non-triple
ens-1605,unstacked,non-triple
ens-1606,unstacked,non-triple
ens-1607,unstacked,non-triple
ens-1608,stacked,triple
ens-1609,stacked,non-triple
ens-1610,unstacked,non-triple
ens-1611,unstacked,non-triple
ens-1612,stacked,triple
ens-1613,unstacked,non-triple
ens-1614,stacked,non-triple
ens-1615,unstacked,non-triple
ens-1616,unstacked,non-triple
ens-1617,unstacked,non-triple
ens-1618,unstacked,non-triple
ens-1619,unstacked,non-triple
ens-1620,unstacked,non-triple
ens-1621,unstacked,non-triple
ens-1622,unstacked,non-triple
ens-1623,unstacked,non-triple
ens-1624,unstacked,non-triple
ens-1625,unstacked,non-triple
ens-1626,unstacked,non-triple
ens-1627,unstacked,non-triple
ens-1628,stacked,non-triple
ens-1629,unstacked,non-triple
ens-1630,stacked,non-triple
ens-1631,stacked,non-triple
ens-1632,unstacked,non-triple
ens-1633,unstacked,non-triple
ens-1634,unstacked,non-triple
ens-1635,unstacked,non-triple
ens-1636,unstacked,non-triple
ens-1637,unstacked,non-triple
ens-1638,unstacked,non-triple
ens-1639,unstacked,non-triple
ens-1640,unstacked,non-triple
ens-1641,unstacked,non-triple
ens-1642,unstacked,non-triple
ens-1643,unstacked,non-triple
ens-1644,stacked,non-triple
ens-1645,unstacked,non-triple
ens-1646,stacked,non-triple
ens-1647,unstacked,non-triple
ens-1648,unstacked,non-triple
ens-1649,unstacked,non-triple
ens-1650,unstacked,non-triple
ens-1651,stacked,non-triple
ens-1652,unstacked,non-triple
ens-1653,unstacked,non-triple
ens-1654,unstacked,non-triple
ens-1655,unstacked,non-triple
ens-1656,unstacked,non-triple
ens-1657,unstacked,non-triple
ens-1658,stacked,non-triple
ens-1659,unstacked,non-triple
ens-1660,unstacked,non-triple
ens-1661,unstacked,non-triple
ens-1662,unstacked,non-triple
ens-1663,unstacked,non-triple
ens-1664,unstacked,non-triple
ens-1665,stacked,non-triple
ens-1666,unstacked,non-triple
ens-1667,unstacked,non-triple
ens-1668,stacked,non-triple
ens-1669,unstacked,non-triple
ens-1670,unstacked,non-triple
ens-1671,stacked,non-triple
ens-1672,unstacked,non-triple
ens-1673,unstacked,non-triple
ens-1674,stacked,non-triple
ens-1675,unstacked,non-triple
ens-1676,stacked,non-triple
ens-1677,unstacked,non-triple
ens-1678,unstacked,non-triple
ens-1679,unstacked,non-triple
ens-1680,stacked,non-triple
ens-1681,unstacked,non-triple
ens-1682,unstacked,non-triple
ens-1683,unstacked,non-triple
ens-1684,unstacked,non-triple
ens-1685,unstacked,non-triple
ens-1686,unstacked,non-triple
ens-1687,stacked,non-triple
ens-1688,stacked,non-triple
ens-1689,stacked,non-triple
ens-1690,stacked,non-triple
ens-1691,unstacked,non-triple
ens-1692,stacked,non-triple
ens-1693,unstacked,non-triple
ens-1694,stacked,non-triple
ens-1695,unstacked,non-triple
ens-1696,unstacked,non-triple
ens-1697,stacked,non-triple
ens-1698,unstacked,non-triple
ens-1699,unstacked,non-triple
ens-1700,unstacked,non-triple
ens-1701,unstacked,non-triple
ens-1702,unstacked,non-triple
ens-1703,unstacked,non-triple
ens-1704,unstacked,non-triple
ens-1705,unstacked,non-triple
ens-1706,stacked,non-triple
ens-1707,unstacked,non-triple
ens-1708,stacked,non-triple
ens-1709,unstacked,non-triple
ens-1710,unstacked,non-triple
ens-1711,unstacked,non-triple
ens-1712,stacked,non-triple
ens-1713,unstacked,non-triple
ens-1714,unstacked,non-triple
ens-1715,unstacked,non-triple
ens-1716,unstacked,non-triple
ens-1717,unstacked,non-triple
ens-1718,stacked,non-triple
ens-1719,unstacked,non-triple
ens-1720,stacked,non-triple
ens-1721,unstacked,non-triple
ens-1722,unstacked,non-triple
ens-1723,unstacked,non-triple
ens-1724,unstacked,non-triple
ens-1725,unstacked,non-triple
ens-1726,stacked,non-triple
ens-1727,stacked,non-triple
ens-1728,unstacked,non-triple
ens-1729,stacked,triple
ens-1730,unstacked,non-triple
ens-1731,unstacked,non-triple
ens-1732,unstacked,non-triple
ens-1733,stacked,non-triple
ens-1734,unstacked,non-triple
ens-1735,unstacked,non-triple
ens-1736,unstacked,non-triple
ens-1737,unstacked,non-triple
ens-1738,stacked,non-triple
ens-1739,stacked,non-triple
ens-1740,unstacked,non-triple
ens-1741,stacked,non-triple
ens-1742,stacked,non-triple
ens-1743,unstacked,non-triple
ens-1744,unstacked,non-triple
ens-1745,stacked,non-triple
ens-1746,unstacked,non-triple
ens-1747,unstacked,non-triple
ens-1748,unstacked,non-triple
ens-1749,unstacked,non-triple
ens-1750,unstacked,non-triple
ens-1751,stacked,non-triple
ens-1752,stacked,non-triple
ens-1753,unstacked,non-triple
ens-1754,unstacked,non-triple
ens-1755,stacked,non-triple
ens-1756,unstacked,non-triple
ens-1757,unstacked,non-triple
ens-1758,unstacked,non-triple
ens-1759,unstacked,non-triple
ens-1760,unstacked,non-triple
ens-1761,unstacked,non-triple
ens-1762,stacked,non-triple
ens-1763,stacked,non-triple
ens-1764,unstacked,non-triple
ens-1765,unstacked,non-triple
ens-1766,unstacked,non-triple
ens-1767,unstacked,non-triple
ens-1768,unstacked,non-triple
ens-1769,unstacked,non-triple
ens-1770,unstacked,non-triple
ens-1771,unstacked,non-triple
ens-1772,stacked,non-triple
ens-1773,unstacked,non-triple
ens-1774,unstacked,non-triple
ens-1775,unstacked,non-triple
ens-1776,unstacked,non-triple
ens-1777,stacked,non-triple
ens-1778,unstacked,non-triple
ens-1779,unstacked,non-triple
ens-1780,stacked,non-triple
ens-1781,stacked,non-triple
ens-1782,unstacked,non-triple
ens-1783,unstacked,non-triple
ens-1784,stacked,non-triple
ens-1785,unstacked,non-triple
ens-1786,unstacked,non-triple
ens-1787,unstacked,non-triple
ens-1788,unstacked,non-triple
ens-1789,unstacked,non-triple
ens-1790,unstacked,non-triple
ens-1791,unstacked,non-triple
ens-1792,unstacked,non-triple
ens-1793,stacked,non-triple
ens-1794,unstacked,non-triple
ens-1795,unstacked,non-triple
ens-1796,unstacked,non-triple
ens-1797,unstacked,non-triple
ens-1798,stacked,non-triple
ens-1799,unstacked,non-triple
ens-1800,unstacked,non-triple
ens-1801,stacked,non-triple
ens-1802,stacked,non-triple
ens-1803,unstacked,non-triple
ens-1804,unstacked,non-triple
ens-1805,unstacked,non-triple
ens-1806,unstacked,non-triple
ens-1807,unstacked,non-triple
ens-1808,unstacked,non-triple
ens-1809,unstacked,non-triple
ens-1810,unstacked,non-triple
ens-1811,unstacked,non-triple
ens-1812,unstacked,non-triple
ens-1813,stacked,non-triple
ens-1814,stacked,non-triple
ens-1815,unstacked,non-triple
ens-1816,unstacked,non-triple
ens-1817,unstacked,non-triple
ens-1818,unstacked,non-triple
ens-1819,stacked,non-triple
ens-1820,unstacked,non-triple
ens-1821,unstacked,non-triple
ens-1822,stacked,non-triple
ens-1823,unstacked,non-triple
ens-1824,unstacked,non-triple
ens-1825,stacked,non-triple
ens-1826,stacked,non-triple
ens-1827,stacked,non-triple
ens-1828,unstacked,non-triple
ens-1829,unstacked,non-triple
ens-1830,unstacked,non-triple
ens-1831,unstacked,non-triple
ens-1832,unstacked,non-triple
ens-1833,stacked,triple
ens-1834,unstacked,non-triple
ens-1835,unstacked,non-triple
ens-1836,unstacked,non-triple
ens-1837,stacked,non-triple
ens-1838,stacked,non-triple
ens-1839,stacked,non-triple
ens-1840,unstacked,non-triple
ens-1841,unstacked,non-triple
ens-1842,stacked,non-triple
ens-1843,unstacked,non-triple
ens-1844,unstacked,non-triple
ens-1845,unstacked,non-triple
ens-1846,unstacked,non-triple
ens-1847,stacked,non-triple
ens-1848,unstacked,non-triple
ens-1849,unstacked,non-triple
ens-1850,unstacked,non-triple
ens-1851,unstacked,non-triple
ens-1852,unstacked,non-triple
ens-1853,stacked,non-triple
ens-1854,unstacked,non-triple
ens-1855,unstacked,non-triple
ens-1856,unstacked,non-triple
ens-1857,unstacked,non-triple
ens-1858,stacked,non-triple
ens-1859,unstacked,non-triple
ens-1860,stacked,non-triple
ens-1861,unstacked,non-triple
ens-1862,unstacked,non-triple
ens-1863,unstacked,non-triple
ens-1864,unstacked,non-triple
ens-1865,stacked,triple
ens-1866,unstacked,non-triple
ens-1867,unstacked,non-triple
ens-1868,stacked,non-triple
ens-1869,stacked,triple
ens-1870,unstacked,non-triple
ens-1871,stacked,non-triple
ens-1872,unstacked,non-triple
ens-1873,unstacked,non-triple
ens-1874,stacked,triple
ens-1875,stacked,non-triple
ens-1876,unstacked,non-triple
ens-1877,unstacked,non-triple
ens-1878,unstacked,non-triple
ens-1879,stacked,non-triple
ens-1880,unstacked,non-triple
ens-1881,unstacked,non-triple
ens-1882,unstacked,non-triple
ens-1883,unstacked,non-triple
ens-1884,unstacked,non-triple
ens-1885,unstacked,non-triple
ens-1886,unstacked,non-triple
ens-1887,stacked,non-triple
ens-1888,unstacked,non-triple
ens-1889,stacked,non-triple
ens-1890,unstacked,non-triple
ens-1891,stacked,non-triple
ens-1892,unstacked,non-triple
ens-1893,unstacked,non-triple
ens-1894,unstacked,non-triple
ens-1895,stacked,non-triple
ens-1896,stacked,non-triple
ens-1897,unstacked,non-triple
ens-1898,unstacked,non-triple
ens-1899,unstacked,non-triple
ens-1900,unstacked,non-triple
ens-1901,unstacked,non-triple
ens-1902,unstacked,non-triple
ens-1903,stacked,non-triple
ens-1904,unstacked,non-triple
ens-1905,unstacked,non-triple
ens-1906,unstacked,non-triple
ens-1907,stacked,triple
ens-1908,unstacked,non-triple
ens-1909,stacked,non-triple
ens-1910,unstacked,non-triple
ens-1911,unstacked,non-triple
ens-1912,unstacked,non-triple
ens-1913,unstacked,non-triple
ens-1914,unstacked,non-triple
ens-1915,unstacked,non-triple
ens-1916,unstacked,non-triple
ens-1917,unstacked,non-triple
ens-1918,unstacked,non-triple
ens-1919,stacked,non-triple
ens-1920,stacked,non-triple
ens-1921,stacked,non-triple
ens-1922,stacked,non-triple
ens-1923,unstacked,non-triple
ens-1924,unstacked,non-triple
ens-1925,unstacked,non-triple
ens-1926,unstacked,non-triple
ens-1927,unstacked,non-triple
ens-1928,stacked,non-triple
ens-1929,stacked,non-triple
ens-1930,unstacked,non-triple
ens-1931,unstacked,non-triple
ens-1932,unstacked,non-triple
ens-1933,stacked,non-triple
ens-1934,unstacked,non-triple
ens-1935,stacked,non-triple
ens-1936,unstacked,non-triple
ens-1937,unstacked,non-triple
ens-1938,unstacked,non-triple
ens-1939,unstacked,non-triple
ens-1940,stacked,non-triple
ens-1941,unstacked,non-triple
ens-1942,unstacked,non-triple
ens-1943,stacked,non-triple
ens-1944,stacked,triple
ens-1945,unstacked,non-triple
ens-1946,unstacked,non-triple
ens-1947,unstacked,non-triple
ens-1948,unstacked,non-triple
ens-1949,unstacked,non-triple
ens-1950,unstacked,non-triple
ens-1951,stacked,non-triple
ens-1952,unstacked,non-triple
ens-1953,unstacked,non-triple
ens-1954,unstacked,non-triple
ens-1955,unstacked,non-triple
ens-1956,unstacked,non-triple
ens-1957,unstacked,non-triple
ens-1958,unstacked,non-triple
ens-1959,stacked,non-triple
ens-1960,unstacked,non-triple
ens-1961,stacked,non-triple
ens-1962,unstacked,non-triple
ens-1963,unstacked,non-triple
ens-1964,stacked,non-triple
ens-1965,unstacked,non-triple
ens-1966,unstacked,non-triple
ens-1967,stacked,triple
ens-1968,unstacked,non-triple
ens-1969,unstacked,non-triple
ens-1970,unstacked,non-triple
ens-1971,stacked,non-triple
ens-1972,unstacked,non-triple
ens-1973,unstacked,non-triple
ens-1974,unstacked,non-triple
ens-1975,stacked,non-triple
ens-1976,stacked,non-triple
ens-1977,unstacked,non-triple
ens-1978,unstacked,non-triple
ens-1979,unstacked,non-triple
ens-1980,unstacked,non-triple
ens-1981,stacked,non-triple
ens-1982,unstacked,non-triple
ens-1983,unstacked,non-triple
ens-1984,unstacked,non-triple
ens-1985,stacked,non-triple
ens-1986,unstacked,non-triple
ens-1987,unstacked,non-triple
ens-1988,unstacked,non-triple
ens-1989,unstacked,non-triple
ens-1990,unstacked,non-triple
ens-1991,stacked,non-triple
ens-1992,unstacked,non-triple
ens-1993,unstacked,non-triple
ens-1994,unstacked,non-triple
ens-1995,unstacked,non-triple
ens-1996,unstacked,non-triple
ens-1997,stacked,non-triple
ens-1998,unstacked,non-triple
ens-1999,stacked,non-triple
ens-2000,unstacked,non-triple
